case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_stable_spiral_geo02_p02_s30282509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8093716405362166,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p02_s30282510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.979475966934375,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p02_s30282511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8352082424133875,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p02_s30282512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p02_s30282512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30282512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9220695217970707,False,False,False,False,0.0013155799677814336,1.1866575692163162,0.13735555052986662,0.22229795923790857
spino_stable_spiral_geo02_p03_s30292409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9615716079130303,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.05635447476786,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1316109731949389,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.818414231700056,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8763808117754177,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.14372419743487,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8154285647640994,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p03_s30292512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p03_s30292512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30292512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8704156135940901,False,False,False,False,0.000997675133378952,0.9539935052896324,0.2103492948871264,0.14413887491608854
spino_stable_spiral_geo02_p04_s30302409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.032041609561377,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1422863189536514,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8348026856248892,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1948984291260207,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1725377972569901,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0067030045758159,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0579165176531187,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p04_s30302512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p04_s30302512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30302512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0470346699898778,False,False,False,False,0.0008025497103090681,0.9755725191077058,0.15104073743209862,0.3234646362995446
spino_stable_spiral_geo02_p05_s30312409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1368802131501865,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0306075978319658,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0120791098446293,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8401574034246504,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1050111205733333,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0005612486680489,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9044551672429554,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p05_s30312512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p05_s30312512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30312512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9787525371439398,False,False,False,False,0.0013191723878430235,1.1591473058376751,0.2293530453788563,0.28928524374092285
spino_stable_spiral_geo02_p06_s30322409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8947830080144824,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.810704961346401,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9496092234308302,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.083521664410489,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9235695691968577,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8540074470112464,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0633223324538235,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p06_s30322512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p06_s30322512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30322512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8162785913864936,False,False,False,False,0.0010413082344989388,0.8647976136395898,0.13816067310415692,0.18291498575240994
spino_stable_spiral_geo02_p07_s30332409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8357184971298105,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0447781978674933,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9179488398347151,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332412_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8169502599290939,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332509_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0099781279750706,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332510_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1203150114368219,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332511_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8344898942152632,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p07_s30332512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p07_s30332512_r96_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30332512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.149772982333169,False,False,False,False,0.0013234996829043575,1.1612976681340033,0.19515039067506268,0.11154001247952153
spino_stable_spiral_geo02_p08_s30342409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p08_s30342409_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30342409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.182584627260888,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo02_p08_s30342410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p08_s30342410_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30342410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1244911404168023,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
spino_stable_spiral_geo02_p08_s30342411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_stable_spiral_geo02_p08_s30342411_r64_t200.json,True,v1.0,synthetic,stable_spiral,geo02,30342411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0884268840015865,False,False,False,False,0.0011372293811595484,0.8206860844063028,0.1903131128498086,0.17455799266480754
