case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_stable_spiral_geo01_p03_s30291511_r96_t200,0.010972895659506321,0.00030532955151841066,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291511_r96_t200.npz,geo01,0.00013424399367067963,0.0,0.07581228017807007,0.004521931521594524,0.034949254244565964,stable_spiral,9.471787052461877e-05,8.310372504638508e-05
spino_stable_spiral_geo01_p03_s30291512_r96_t200,0.011096454225480556,0.00031199367292309224,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p03_s30291512_r96_t200.npz,geo01,0.00011749045370379463,0.0,0.07614363729953766,0.0044839028269052505,0.03483166918158531,stable_spiral,9.64232167461887e-05,8.312208956340328e-05
spino_stable_spiral_geo01_p04_s30301409_r64_t200,0.011236198246479034,0.0003375136209380993,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301409_r64_t200.npz,geo01,7.53640488255769e-05,0.0,0.09236083924770355,0.005197025835514069,0.03615611791610718,stable_spiral,9.501451131654903e-05,8.309425174957141e-05
spino_stable_spiral_geo01_p04_s30301410_r64_t200,0.01110806129872799,0.0003231295722573435,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301410_r64_t200.npz,geo01,7.700683636358008e-05,0.0,0.16906443238258362,0.005136709660291672,0.03586366027593613,stable_spiral,0.00013942022633273154,8.312118734465912e-05
spino_stable_spiral_geo01_p04_s30301411_r64_t200,0.011185607872903347,0.00033075454069116263,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301411_r64_t200.npz,geo01,0.00016219587996602058,0.0,0.09535127878189087,0.0050088223069906235,0.036327753216028214,stable_spiral,9.25996428122744e-05,8.310632983921096e-05
spino_stable_spiral_geo01_p04_s30301412_r64_t200,0.011373307555913925,0.00033328139658241507,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301412_r64_t200.npz,geo01,2.1682808437617496e-05,2.4548404553570435e-07,0.09328985959291458,0.005048191640526056,0.03667418286204338,stable_spiral,9.378216782351956e-05,8.316245657624677e-05
spino_stable_spiral_geo01_p04_s30301509_r96_t200,0.011312210001051426,0.0003310055594050847,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301509_r96_t200.npz,geo01,0.0001664975716266781,0.0,0.12932339310646057,0.004995575174689293,0.03708998113870621,stable_spiral,0.00013597166980616748,8.310016710311174e-05
spino_stable_spiral_geo01_p04_s30301510_r96_t200,0.011326242238283157,0.00032809294059551114,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301510_r96_t200.npz,geo01,0.00012186271487735212,6.829160952293023e-07,0.09785240143537521,0.005037230905145407,0.03734063729643822,stable_spiral,9.457751730224118e-05,8.309099939651787e-05
spino_stable_spiral_geo01_p04_s30301511_r96_t200,0.011458823457360268,0.0003362399596706955,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301511_r96_t200.npz,geo01,0.00017066841246560216,3.0750582027394557e-06,0.09403988718986511,0.004951943177729845,0.03727491572499275,stable_spiral,9.27722139749676e-05,8.312381396535784e-05
spino_stable_spiral_geo01_p04_s30301512_r96_t200,0.011294050142168999,0.00033178344857311105,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p04_s30301512_r96_t200.npz,geo01,7.067627302603796e-05,1.3928426767506608e-07,0.10674051940441132,0.004938682075589895,0.0370711125433445,stable_spiral,9.375165973324329e-05,8.316868479596451e-05
spino_stable_spiral_geo01_p05_s30311409_r64_t200,0.011076553724706173,0.0003126617048397016,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311409_r64_t200.npz,geo01,0.0001838744356064126,0.0,0.08954712003469467,0.004593993537127972,0.03469743952155113,stable_spiral,9.43333434406668e-05,8.309292024932802e-05
spino_stable_spiral_geo01_p05_s30311410_r64_t200,0.010989452712237835,0.0003110493355741685,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311410_r64_t200.npz,geo01,3.8937236240599304e-05,1.4603004672153475e-07,0.08994601666927338,0.00463087996467948,0.03518611565232277,stable_spiral,9.175809100270271e-05,8.314081787830219e-05
spino_stable_spiral_geo01_p05_s30311411_r64_t200,0.010979413986206055,0.0003116182052909517,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311411_r64_t200.npz,geo01,0.00022759298735763878,0.0,0.08859410136938095,0.00460303807631135,0.035311151295900345,stable_spiral,9.29130837903358e-05,8.317187894135714e-05
spino_stable_spiral_geo01_p05_s30311412_r64_t200,0.011156408116221428,0.00031615210119128137,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311412_r64_t200.npz,geo01,0.00022109784185886383,0.0,0.08668791502714157,0.0046737901866436005,0.03529710695147514,stable_spiral,9.333611524198204e-05,8.316368621308357e-05
spino_stable_spiral_geo01_p05_s30311509_r96_t200,0.011093326844274998,0.000319196445226152,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311509_r96_t200.npz,geo01,2.3090067770681344e-05,4.6613990889454726e-08,0.08975616842508316,0.0045127165503799915,0.03542083501815796,stable_spiral,9.601249621482566e-05,8.308458927785978e-05
spino_stable_spiral_geo01_p05_s30311510_r96_t200,0.011154264211654663,0.0003180156862686474,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311510_r96_t200.npz,geo01,0.0002457213122397661,2.944094319445867e-07,0.09015130996704102,0.004527304787188768,0.03548407182097435,stable_spiral,9.34652125579305e-05,8.309800614370033e-05
spino_stable_spiral_geo01_p05_s30311511_r96_t200,0.011146854609251022,0.00032232677820444414,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311511_r96_t200.npz,geo01,0.00011381869262550026,8.246959737334691e-08,0.0865262895822525,0.004543712362647057,0.03569251671433449,stable_spiral,9.54723363975063e-05,8.310289558721706e-05
spino_stable_spiral_geo01_p05_s30311512_r96_t200,0.011142551898956299,0.00032134111481412934,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p05_s30311512_r96_t200.npz,geo01,0.00018666929099708796,0.0,0.09224316477775574,0.0045371330343186855,0.03570360317826271,stable_spiral,9.496810525888577e-05,8.314911246998236e-05
spino_stable_spiral_geo01_p06_s30321409_r64_t200,0.010816695168614388,0.00030795187561809457,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321409_r64_t200.npz,geo01,9.818248508963734e-05,0.0,0.05769101902842522,0.004245327785611153,0.03498658165335655,stable_spiral,9.385748853674158e-05,8.309447730425745e-05
spino_stable_spiral_geo01_p06_s30321410_r64_t200,0.010855505242943764,0.00031507106576076445,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321410_r64_t200.npz,geo01,0.0004005053488072008,4.851371500080859e-07,0.06109423562884331,0.004232937470078468,0.0352361835539341,stable_spiral,9.208787378156558e-05,8.304849325213581e-05
spino_stable_spiral_geo01_p06_s30321411_r64_t200,0.010901661589741707,0.00031442866690359014,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321411_r64_t200.npz,geo01,0.00011703112249961123,3.7713277833972825e-07,0.06451857835054398,0.004316370002925396,0.03543148189783096,stable_spiral,0.00010088373528560624,8.309955592267215e-05
spino_stable_spiral_geo01_p06_s30321412_r64_t200,0.011057093739509583,0.0003181621058814324,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321412_r64_t200.npz,geo01,0.00011364246165612713,2.407276156191074e-07,0.06032327935099602,0.0043081906624138355,0.03523736819624901,stable_spiral,9.607394167687744e-05,8.305886876769364e-05
spino_stable_spiral_geo01_p06_s30321509_r96_t200,0.010906148701906204,0.00030758457509958044,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321509_r96_t200.npz,geo01,5.9996189520461485e-05,0.0,0.06360306590795517,0.004259970039129257,0.0360284149646759,stable_spiral,9.770564793143421e-05,8.306138624902815e-05
spino_stable_spiral_geo01_p06_s30321510_r96_t200,0.010986546985805035,0.0003077385456110814,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321510_r96_t200.npz,geo01,0.00011234039266128093,0.0,0.06308374553918839,0.004281623288989067,0.036219991743564606,stable_spiral,9.414213855052367e-05,8.307980169774964e-05
spino_stable_spiral_geo01_p06_s30321511_r96_t200,0.010936563834547997,0.0003111611035002454,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321511_r96_t200.npz,geo01,0.00023075955687090755,0.0,0.06475715339183807,0.004255698993802071,0.03595052286982536,stable_spiral,9.37636723392643e-05,8.306121890200302e-05
spino_stable_spiral_geo01_p06_s30321512_r96_t200,0.010947219096124172,0.00030798207298812313,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p06_s30321512_r96_t200.npz,geo01,0.00024179018510039896,0.0,0.06042937561869621,0.004247958771884441,0.0361173115670681,stable_spiral,9.395048982696608e-05,8.312235149787739e-05
spino_stable_spiral_geo01_p07_s30331409_r64_t200,0.010694174095988274,0.0003050359735688225,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331409_r64_t200.npz,geo01,3.930426464648917e-05,0.0,0.07927612960338593,0.004699193872511387,0.03294481337070465,stable_spiral,9.225256508216262e-05,8.308389806188643e-05
spino_stable_spiral_geo01_p07_s30331410_r64_t200,0.010858138091862202,0.0003090138691931781,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331410_r64_t200.npz,geo01,0.00019930432608816773,0.0,0.09954513609409332,0.004669989459216595,0.033919014036655426,stable_spiral,0.00010277606634190306,8.308751421282068e-05
spino_stable_spiral_geo01_p07_s30331411_r64_t200,0.01083349995315075,0.0003089515069468159,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331411_r64_t200.npz,geo01,0.00018351574544794858,1.6401590130499244e-07,0.09218639880418777,0.004734575282782316,0.03381830081343651,stable_spiral,0.00011487443407531828,8.299906767206267e-05
spino_stable_spiral_geo01_p07_s30331412_r64_t200,0.010776863433420658,0.0003092473243952049,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331412_r64_t200.npz,geo01,0.0002581612498033792,0.0,0.10236258804798126,0.004664176143705845,0.033321842551231384,stable_spiral,0.000112882349640131,8.306528616230935e-05
spino_stable_spiral_geo01_p07_s30331509_r96_t200,0.0110207200050354,0.0003126108262113052,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331509_r96_t200.npz,geo01,2.796777152980212e-05,0.0,0.09143370389938354,0.004877729341387749,0.03486282750964165,stable_spiral,0.00011590858775889501,8.311544661410153e-05
spino_stable_spiral_geo01_p07_s30331510_r96_t200,0.010995866730809212,0.00031550347269469027,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331510_r96_t200.npz,geo01,0.00018414681835565716,0.0,0.07766522467136383,0.00474552670493722,0.03462466597557068,stable_spiral,0.00010204203863395378,8.315440936712548e-05
spino_stable_spiral_geo01_p07_s30331511_r96_t200,0.010928700678050518,0.0003107979254164569,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331511_r96_t200.npz,geo01,1.930761527546565e-06,0.0,0.07598747313022614,0.00480763241648674,0.03426789119839668,stable_spiral,9.432993101654574e-05,8.309515396831557e-05
spino_stable_spiral_geo01_p07_s30331512_r96_t200,0.011065506376326084,0.0003136193611061525,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p07_s30331512_r96_t200.npz,geo01,9.027300984598696e-05,0.0,0.0887686088681221,0.004793143831193447,0.03469054400920868,stable_spiral,0.00010116767953149974,8.312401769217104e-05
spino_stable_spiral_geo01_p08_s30341409_r64_t200,0.010852187871932983,0.00031362443122275404,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341409_r64_t200.npz,geo01,0.0006095791468396783,0.0,0.06656988710165024,0.004386995919048786,0.034823041409254074,stable_spiral,9.341973782284185e-05,8.308533142553642e-05
spino_stable_spiral_geo01_p08_s30341410_r64_t200,0.010872873477637768,0.0003087057022196127,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341410_r64_t200.npz,geo01,0.00031886453507468104,1.3240352245702525e-06,0.07241655141115189,0.00438500102609396,0.035006169229745865,stable_spiral,9.376350499223918e-05,8.312077261507511e-05
spino_stable_spiral_geo01_p08_s30341411_r64_t200,0.010613475926220417,0.00030146359706709886,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341411_r64_t200.npz,geo01,2.5343726520077325e-05,0.0,0.06727113574743271,0.0043462892062962055,0.03481295332312584,stable_spiral,0.00010154624033020809,8.30908102216199e-05
spino_stable_spiral_geo01_p08_s30341412_r64_t200,0.010951537638902664,0.0003111797502206718,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341412_r64_t200.npz,geo01,0.00030096358386799693,3.0859248454362387e-06,0.06305635720491409,0.0043424987234175205,0.03459089249372482,stable_spiral,9.236428013537079e-05,8.306477684527636e-05
spino_stable_spiral_geo01_p08_s30341509_r96_t200,0.010959507897496223,0.0003074908715770641,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341509_r96_t200.npz,geo01,6.311002653092146e-05,8.26003159204447e-08,0.0707666426897049,0.004317396320402622,0.03535756096243858,stable_spiral,9.281563689000905e-05,8.311084820888937e-05
spino_stable_spiral_geo01_p08_s30341510_r96_t200,0.010986242443323135,0.000311895304335033,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341510_r96_t200.npz,geo01,0.00015262947999872267,0.0,0.07030126452445984,0.004307846073061228,0.03533345088362694,stable_spiral,9.390475315740332e-05,8.308399264933541e-05
spino_stable_spiral_geo01_p08_s30341511_r96_t200,0.010956651531159878,0.00031223833999084565,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341511_r96_t200.npz,geo01,5.847301144967787e-05,0.0,0.07137588411569595,0.0042884680442512035,0.03522048890590668,stable_spiral,9.405293531017378e-05,8.313354919664562e-05
spino_stable_spiral_geo01_p08_s30341512_r96_t200,0.010955238714814186,0.00030961995437657404,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p08_s30341512_r96_t200.npz,geo01,9.495136328041553e-05,0.0,0.06900200247764587,0.004312063567340374,0.03520650416612625,stable_spiral,9.39624005695805e-05,8.31253855722025e-05
spino_stable_spiral_geo01_p09_s30351409_r64_t200,0.01084725558757782,0.00030191642386003567,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351409_r64_t200.npz,geo01,0.00019369118672329932,0.0,0.06476212292909622,0.004325746558606625,0.03492114320397377,stable_spiral,9.576573938829824e-05,8.307161624543369e-05
spino_stable_spiral_geo01_p09_s30351410_r64_t200,0.010734446346759796,0.00030336450068122844,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351410_r64_t200.npz,geo01,0.00014967526658438146,0.0,0.06437034159898758,0.004358245525509119,0.034642189741134644,stable_spiral,9.676513582235202e-05,8.314184378832579e-05
spino_stable_spiral_geo01_p09_s30351411_r64_t200,0.01081484742462635,0.0003010183233351885,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351411_r64_t200.npz,geo01,8.537293615518138e-05,0.0,0.06446468085050583,0.0043301936239004135,0.034940414130687714,stable_spiral,9.965959179680794e-05,8.30616700113751e-05
spino_stable_spiral_geo01_p09_s30351412_r64_t200,0.01080698799341917,0.00030656514521583373,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351412_r64_t200.npz,geo01,0.00015062277088873088,9.357426620226761e-07,0.06276389211416245,0.004342980682849884,0.03493361175060272,stable_spiral,9.550806862534955e-05,8.311631972901523e-05
spino_stable_spiral_geo01_p09_s30351509_r96_t200,0.011004671454429626,0.00030813950498799795,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351509_r96_t200.npz,geo01,4.492339940043166e-05,2.3119338266042178e-07,0.06474427878856659,0.004290665965527296,0.03563737869262695,stable_spiral,9.289717127103359e-05,8.308036922244355e-05
spino_stable_spiral_geo01_p09_s30351510_r96_t200,0.010892103426158428,0.0003037702173604428,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351510_r96_t200.npz,geo01,0.0001526884298073128,2.940239937743172e-06,0.06604192405939102,0.004265827592462301,0.03515066206455231,stable_spiral,9.556650184094906e-05,8.310756675200537e-05
spino_stable_spiral_geo01_p09_s30351511_r96_t200,0.010931048542261124,0.0003074677359648259,data/processed/features_cache/fno_20260410_085629/spino_stable_spiral_geo01_p09_s30351511_r96_t200.npz,geo01,4.062040170538239e-05,0.0,0.06694294512271881,0.004319783300161362,0.035116467624902725,stable_spiral,9.385735756950453e-05,8.314481237903237e-05
